,Unnamed: 0,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group
0,0,0,0,1,0,-1.2774445836787656,0,1,0,0,2,0,0,0,0,0,1,2,-1.1603229160349193,-0.9949713816319787,No,0
1,1,1,0,0,0,0.06632741908223598,1,0,0,2,0,2,0,0,0,1,0,3,-0.2596289419448806,-0.1738756538019684,No,2
2,2,1,0,0,0,-1.2367242199587352,1,0,0,2,2,0,0,0,0,0,1,3,-0.3626603559551803,-0.9603993947048204,Yes,0
3,3,1,0,0,0,0.5142514200025698,0,1,0,2,0,2,2,0,0,1,0,0,-0.7465354629935549,-0.19540035830642513,No,2
4,4,0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,2,0.19736523310080326,-0.9411927353008436,Yes,0
5,5,0,0,0,0,-0.9924020376385531,1,2,1,0,0,2,0,2,2,0,1,2,1.1595456961969886,-0.645873789499697,Yes,0
6,6,1,0,0,1,-0.4223169455581282,1,2,1,0,2,0,0,2,0,0,1,1,0.8089065291619363,-0.14742786303649225,No,1
7,7,0,0,0,0,-0.9109613101984924,0,1,0,2,0,0,0,0,0,0,0,3,-1.1636465100352518,-0.8748524921871077,No,0
8,8,0,0,1,0,-0.1779947632379461,1,2,1,0,0,2,2,2,2,0,1,2,1.330710787214099,0.3367786435237642,Yes,2
9,9,1,0,0,1,1.2064976032430856,1,0,0,2,2,0,0,0,0,1,0,0,-0.28621769394753876,0.5318918111241627,No,4
10,10,1,0,1,1,-0.7888002190384014,1,0,0,2,0,0,0,0,0,0,1,3,-0.4922805219681379,-0.7487729153410025,No,1
11,11,1,0,0,0,-0.6666391278783103,1,0,2,1,1,1,1,1,1,2,0,1,-1.5225946620711341,-0.8638583354248314,No,1
12,12,1,0,1,0,1.0436161483629645,1,2,1,0,0,2,0,2,2,1,0,1,1.182810854199314,1.5002385943846621,No,3
13,13,1,0,0,0,0.6771328748826912,1,2,1,0,2,2,0,2,2,0,1,0,1.2941512532104444,1.215538502805714,Yes,3
14,14,1,0,0,0,-0.30015585439803716,1,0,1,2,0,2,2,2,2,0,1,2,1.3539759452164248,0.17782697949085274,No,2
15,15,0,0,1,1,1.4915401492832983,1,2,1,2,2,2,2,2,2,2,0,1,1.611554480242174,2.4778134048070717,No,4
16,16,0,0,0,0,0.7992939660427822,1,0,2,1,1,1,1,1,1,1,0,3,-1.4660935640654862,-0.5564855551011889,No,3
17,17,1,0,0,1,1.5729808767233588,1,2,1,2,0,2,0,2,2,2,0,0,1.393859073220412,2.251351436800182,No,4
18,18,0,0,1,1,-0.9109613101984924,1,0,0,0,0,2,2,0,0,0,0,1,-0.31779183695069496,-0.7748674801864056,Yes,0
19,19,0,0,0,0,-0.46303730927815856,1,0,1,0,2,2,0,0,2,0,1,2,0.8404806721650927,-0.18562041564440013,No,1
20,20,1,1,0,0,-1.2774445836787656,0,1,0,0,0,2,0,0,2,0,1,2,-0.8346107040023594,-0.9906443641110827,Yes,0
21,21,1,0,1,0,-0.8295205827584317,1,0,2,1,1,1,1,1,1,1,0,0,-1.4943441130683104,-0.9188511958562178,No,0
22,22,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4827115340671475,-0.9992542459128654,Yes,0
23,23,0,0,1,0,1.0436161483629645,1,2,0,0,2,0,2,0,0,2,1,1,-0.1615829189350795,0.5394640917857306,No,3
24,24,1,0,1,1,0.6771328748826912,1,0,0,2,2,0,2,0,0,0,0,1,-0.17155370093607614,0.3033325642168391,No,3
25,25,0,0,0,0,-0.0965540357978854,1,0,0,2,2,0,0,0,0,0,1,0,-0.31446824295036285,-0.3323416321947793,No,2
26,26,1,0,1,1,0.5956921474426305,1,2,1,0,2,0,0,2,2,0,1,2,1.1495749141959914,1.0887524741194623,Yes,2
27,27,1,0,1,1,-1.2774445836787656,0,1,0,0,2,0,0,0,0,0,0,2,-1.1486903370337564,-0.9948168452919468,Yes,0
28,28,1,0,1,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,1,0.8471278601657574,1.8041674219875912,No,4
29,29,0,0,0,1,-0.62591876415828,1,0,0,0,0,0,0,2,2,0,1,3,-0.0020504069191315333,-0.5255120572347758,Yes,1
30,30,0,1,1,0,1.5729808767233588,1,2,1,2,2,2,2,0,0,2,1,1,1.0498670941860242,1.979676551023931,No,4
31,31,1,1,1,0,-1.2367242199587352,1,0,1,0,0,2,0,2,2,0,1,1,1.0216165451832002,-0.927946763298101,No,0
32,32,0,0,1,1,-0.21871512695797646,1,0,0,2,2,2,2,0,0,1,0,3,0.046141706085686136,-0.18052071642334425,No,2
33,33,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,0,-1.481049737066981,-0.999232169292861,No,0
34,34,1,1,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,0,-0.6484894399837535,-0.9881717826705708,No,0
35,35,0,0,1,1,1.6137012404433893,1,2,1,2,2,0,2,2,0,2,0,0,1.1678546811978192,2.193709381968247,No,4
36,36,1,0,0,0,-1.1145631287986442,1,0,1,0,0,0,0,0,0,0,1,2,0.16412929309748078,-0.8682295061857364,Yes,0
37,37,0,0,0,0,0.5549717837226001,1,0,1,0,0,2,0,0,0,0,1,1,0.33363258711442517,0.5585382914696801,No,2
38,38,1,0,0,0,0.06632741908223598,1,2,1,0,2,2,0,2,2,0,1,2,1.3822264942192488,0.5589577472497669,Yes,2
39,39,0,0,0,0,-0.8702409464784621,1,2,1,0,0,2,0,2,2,0,1,0,1.099721004191008,-0.5200812087136513,Yes,0
40,40,1,0,1,1,-0.9109613101984924,1,0,0,0,2,0,0,0,0,1,0,3,-0.5055748979694671,-0.7981141610512188,No,0
41,41,0,0,1,1,1.5322605130033284,1,2,0,2,2,0,0,2,0,2,1,1,0.14751132309581955,1.1431492658107256,No,4
42,42,0,0,1,1,-0.62591876415828,1,0,2,1,1,1,1,1,1,1,0,3,-1.462769970065154,-0.8234801974364709,No,1
43,43,0,0,0,0,1.247217966963116,1,2,0,2,2,2,2,2,0,2,1,1,0.5014740841312035,1.1383365626497288,No,4
44,44,0,0,1,0,-0.7888002190384014,1,2,0,2,2,0,2,2,0,0,1,2,0.3801629031190768,-0.5748091497049829,No,1
45,45,0,0,0,0,0.6771328748826912,1,2,1,0,0,0,0,0,2,0,1,2,0.6560212051466532,0.7167835036624451,No,3
46,46,1,0,0,0,-1.2367242199587352,1,0,0,0,2,0,0,0,0,0,0,3,-0.5155456799704636,-0.9653224809658398,No,0
47,47,0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,2,0,0,1,2,0.5280628361338618,-0.9445042283015292,Yes,0
48,48,1,0,0,0,0.7992939660427822,1,2,0,2,0,0,2,2,2,2,1,1,0.4981504901308714,0.8541442333308862,No,3
49,49,0,0,1,1,1.4915401492832983,1,2,0,2,0,2,2,0,0,2,1,1,-0.020330173920958795,0.8701718594542048,No,4
50,50,0,1,0,0,0.43281069256250915,1,2,1,0,2,0,0,2,0,0,1,2,0.8471278601657574,0.6867813770762332,No,2
51,51,0,0,0,0,-0.7073594915983407,1,0,1,2,2,0,0,2,2,0,1,1,1.141265929195161,-0.37834930828430524,Yes,1
52,52,0,1,1,0,-0.30015585439803716,1,2,0,2,0,0,2,2,0,0,1,1,0.1574821050968162,-0.23429936275447927,No,2
